restype	method	n	median_RMSD_A	recovery_le_1A_pct	recovery_le_1_5A_pct
TPO	PyTMs default	328	2.14845	0.9146341463414633	9.451219512195122
TPO	PTM-Psi	328	2.1536999999999997	3.9634146341463414	10.060975609756099
TPO	PyTMs optimised	328	1.0784500000000001	41.76829268292683	77.4390243902439
TPO	PhosphoFill Stage 0 seed	328	0.4193	77.7439024390244	90.85365853658537
TPO	PhosphoFill top-1	328	0.4192	77.4390243902439	87.1951219512195
TPO	PhosphoFill top-3	328	0.41359999999999997	87.8048780487805	96.34146341463415
SEP	PyTMs default	241	1.8478	12.033195020746888	35.684647302904565
SEP	PTM-Psi	241	1.8835	11.20331950207469	35.26970954356847
SEP	PyTMs optimised	241	1.3416	29.460580912863072	57.26141078838174
SEP	PhosphoFill Stage 0 seed	241	1.2882	45.22821576763486	53.52697095435685
SEP	PhosphoFill top-1	241	0.5533	70.12448132780082	81.74273858921161
SEP	PhosphoFill top-3	241	0.471	87.96680497925311	96.2655601659751
PTR	PyTMs default	216	2.3048	9.25925925925926	34.25925925925926
PTR	PTM-Psi	216	2.1231	1.3888888888888888	20.37037037037037
PTR	PyTMs optimised	216	1.7945000000000002	13.425925925925927	38.88888888888889
PTR	PhosphoFill Stage 0 seed	216	2.7348999999999997	11.11111111111111	18.055555555555554
PTR	PhosphoFill top-1	216	1.0251000000000001	46.75925925925926	76.85185185185185
PTR	PhosphoFill top-3	216	0.61165	75.46296296296296	90.27777777777779
Combined	PyTMs default	785	2.1095	6.624203821656051	24.331210191082803
Combined	PTM-Psi	785	2.1012	5.477707006369427	20.636942675159236
Combined	PyTMs optimised	785	1.299	30.19108280254777	60.63694267515923
Combined	PhosphoFill Stage 0 seed	785	1.0312	49.42675159235669	59.36305732484076
Combined	PhosphoFill top-1	785	0.6029	66.7515923566879	82.67515923566879
Combined	PhosphoFill top-3	785	0.4873	84.45859872611466	94.64968152866243
