comparison	primary_type	n_paired_top1	n_paired_top3	median_delta_top1_rmsd_A	median_abs_delta_top1_rmsd_A	median_delta_top3_best_rmsd_A	n_top1_improved_by_0_5A	n_top1_worsened_by_0_5A	n_best_rank_changed	n_top1_recovery_1A_gained	n_top1_recovery_1A_lost	n_top1_recovery_1_5A_gained	n_top1_recovery_1_5A_lost	wilcoxon_top1_p	wilcoxon_top3_p
c_to_n_vs_n_to_c	TPO	169	169	0.0	0.0	0.0	0	0	0	0	0	0	0	0.07796088712395782	0.9658136692066572
c_to_n_vs_n_to_c	SEP	73	73	0.0	0.0	0.0	0	0	2	0	0	0	0	0.8886378608950078	0.3739447986092539
c_to_n_vs_n_to_c	PTR	273	273	0.0	0.00010000000000021103	0.0	0	0	0	0	0	0	0	0.22921091257404957	0.8190076456454365
c_to_n_vs_n_to_c	ALL	515	515	0.0	0.0	0.0	0	0	2	0	0	0	0	0.07058341062356119	0.9151698461227166
independent_vs_n_to_c	TPO	169	169	0.0	0.0	0.0	0	0	0	0	0	0	0	0.25589263953507524	0.6191537066890378
independent_vs_n_to_c	SEP	73	73	0.0	0.0	0.0	0	0	1	0	0	0	0	0.41636567790816525	0.7524936490337828
independent_vs_n_to_c	PTR	273	273	0.0	0.0	0.0	0	0	0	0	0	0	0	1.2203189748584412e-05	8.776814329853504e-05
independent_vs_n_to_c	ALL	515	515	0.0	0.0	0.0	0	0	1	0	0	0	0	1.0701962365357458e-05	0.004141595385832799
joint_min_vs_n_to_c	TPO	169	169	-0.00019999999999997797	0.001000000000000112	-0.00039999999999995595	0	0	0	1	0	0	0	0.21793534591408026	0.0008793675344442947
joint_min_vs_n_to_c	SEP	73	73	-0.00010000000000021103	0.0008999999999999009	-0.00039999999999995595	0	0	0	0	0	0	0	0.04094232660850125	0.0012447518942309505
joint_min_vs_n_to_c	PTR	273	273	0.0017000000000000348	0.0020999999999999908	0.0011000000000000454	0	0	0	0	0	0	0	2.2908994506525307e-19	1.9959777209818555e-15
joint_min_vs_n_to_c	ALL	515	515	0.0004999999999999449	0.0014000000000000679	9.999999999998899e-05	0	0	0	1	0	0	0	1.496960169556351e-09	0.0001920718606206528
