control_mode	primary_type	n_expected_sites	n_ok_sites	n_failed_or_missing	median_top1_rmsd_A	median_top3_best_rmsd_A	top1_recovery_1A	top1_recovery_1_5A	top3_recovery_1A	top3_recovery_1_5A	top3_best_rank1_n	top3_best_rank2_n	top3_best_rank3_n
n_to_c	TPO	169	169	0	1.0556	0.6152	0.4556213017751479	0.7692307692307693	0.6804733727810651	0.9053254437869822	65	35	69
n_to_c	SEP	76	73	3	1.1251	0.57	0.4657534246575342	0.6438356164383562	0.726027397260274	0.9178082191780822	30	20	23
n_to_c	PTR	274	273	1	1.0378	0.6154	0.48717948717948717	0.6227106227106227	0.7362637362637363	0.8571428571428571	117	89	67
n_to_c	ALL	519	515	4	1.0556	0.6055	0.47378640776699027	0.6737864077669903	0.7165048543689321	0.8815533980582524	212	144	159
c_to_n	TPO	169	169	0	1.0556	0.6154	0.4556213017751479	0.7692307692307693	0.6804733727810651	0.9053254437869822	65	35	69
c_to_n	SEP	76	73	3	1.1251	0.5982	0.4657534246575342	0.6438356164383562	0.726027397260274	0.9178082191780822	30	20	23
c_to_n	PTR	274	273	1	1.0375	0.6155	0.48717948717948717	0.6227106227106227	0.7362637362637363	0.8571428571428571	117	89	67
c_to_n	ALL	519	515	4	1.0556	0.6069	0.47378640776699027	0.6737864077669903	0.7165048543689321	0.8815533980582524	212	144	159
independent	TPO	169	169	0	1.0556	0.6152	0.4556213017751479	0.7692307692307693	0.6804733727810651	0.9053254437869822	65	35	69
independent	SEP	76	73	3	1.1251	0.57	0.4657534246575342	0.6438356164383562	0.726027397260274	0.9178082191780822	30	19	24
independent	PTR	274	273	1	1.0378	0.6154	0.48717948717948717	0.6227106227106227	0.7362637362637363	0.8571428571428571	117	89	67
independent	ALL	519	515	4	1.0556	0.6055	0.47378640776699027	0.6737864077669903	0.7165048543689321	0.8815533980582524	212	143	160
joint_min	TPO	169	169	0	1.0555	0.6092	0.46153846153846156	0.7692307692307693	0.6804733727810651	0.9053254437869822	65	35	69
joint_min	SEP	76	73	3	1.1254	0.5696	0.4657534246575342	0.6438356164383562	0.726027397260274	0.9178082191780822	30	20	23
joint_min	PTR	274	273	1	1.0389	0.6257	0.48717948717948717	0.6227106227106227	0.7326007326007326	0.8571428571428571	117	89	67
joint_min	ALL	519	515	4	1.0554	0.6094	0.47572815533980584	0.6737864077669903	0.7145631067961165	0.8815533980582524	212	144	159
